Camara,Aïcha,QuantumLeap,Big Data,Lecture,6,Procrastination,Empathique,Rose,Couscous,Smoothie,Go
Anderson,Sophia,EduBoost,Développement Mobile,Football,2,Timide,Rigoureux,Orange,Burger,Thé,Swift
Martinez,Valentina,SafeCity,Cybersécurité,Gaming,9,Perfectionnisme excessif,Déterminé,Violet,Tacos,Eau gazeuse,C#
Gueye,Mamadou,AgriTech+,Intelligence Artificielle,Musique,4,Impulsif,Curieux,Marron,Thieboudienne,Vin Rouge,Python
Moore,Isabella,HealthLink,Cloud Computing,Danse,1,Désorganisé,Flexible,Jaune,Salade Composée,Bière,JavaScript
Lopez,Santiago,GreenEnergy,DevOps,Randonnée,7,Têtu,Honnête,Bleu,Riz Cantonais,Coca-Cola,Rust
Touré,Kadidiatou,SmartLogistics,UI/UX Design,Cuisine,0,Bavard,Communicatif,Vert,Poulet Yassa,Eau,PHP
Williams,William,CyberGuard,Business Intelligence,Voyage,5,Pessimiste,Optimiste,Noir,Paella,Jus d'orange,Python
Cissé,Oumar,DataHarvest,Blockchain,Photographie,3,Impatient,Fiable,Rouge,Méchoui,Limonade,Go
Lee,Luna,InnovateX,Développement Web,Coding,8,Trop critique,Organisé,Rose,Curry de Légumes,Smoothie,TypeScript
Richard,Jeanne,WebVision,Front-end Dev,Jardinage,13,Dépendant,Généreux,Orange,Pâtes Carbonara,Lait,JavaScript
Petit,Louis,AIConnect,Machine Learning,Bénévolat,1,Distrait,Résilient,Violet,Lasagnes,Café,Python
Davis,Benjamin,BlockSecure,Back-end Dev,Yoga,10,Susceptible,Créatif,Marron,Sushi,Jus d'orange,Java
Kim,Ana,MobileFirst,Architecte Logiciel,Cyclisme,15,Manipulateur,Empathique,Jaune,Couscous,Limonade,Kotlin
Bernard,Emma,QuantumLeap,Big Data,Lecture,5,Procrastination,Rigoureux,Bleu,Burger,Bière,Rust
Smith,James,EduBoost,Développement Mobile,Football,2,Timide,Déterminé,Vert,Tacos,Thé,Swift
Rodriguez,Diego,SafeCity,Cybersécurité,Gaming,8,Perfectionnisme excessif,Curieux,Noir,Thieboudienne,Eau gazeuse,C#
Camara,Issa,AgriTech+,Intelligence Artificielle,Musique,3,Impulsif,Flexible,Rouge,Salade Composée,Vin Rouge,Python
Martin,Lucie,HealthLink,Cloud Computing,Danse,0,Désorganisé,Honnête,Rose,Riz Cantonais,Coca-Cola,JavaScript
Taylor,Noah,GreenEnergy,DevOps,Randonnée,6,Têtu,Communicatif,Orange,Poulet Yassa,Eau,Go
Sy,Bakary,SmartLogistics,UI/UX Design,Cuisine,1,Bavard,Optimiste,Violet,Paella,Jus d'orange,PHP
Brown,Ava,CyberGuard,Business Intelligence,Voyage,4,Pessimiste,Fiable,Marron,Méchoui,Limonade,Python
Diop,Moussa,DataHarvest,Blockchain,Photographie,2,Impatient,Organisé,Jaune,Curry de Légumes,Smoothie,Rust
Wilson,William,InnovateX,Développement Web,Coding,7,Trop critique,Généreux,Bleu,Pâtes Carbonara,Lait,TypeScript
Leroy,Camille,WebVision,Front-end Dev,Jardinage,12,Dépendant,Résilient,Vert,Lasagnes,Café,JavaScript
Diallo,Fatou,AIConnect,Machine Learning,Bénévolat,0,Distrait,Créatif,Noir,Sushi,Jus d'orange,Python
Jones,Liam,BlockSecure,Back-end Dev,Yoga,9,Susceptible,Empathique,Rouge,Couscous,Limonade,Java
Wang,Sofia,MobileFirst,Architecte Logiciel,Cyclisme,14,Manipulateur,Rigoureux,Rose,Burger,Smoothie,Kotlin
Thomas,Antoine,QuantumLeap,Big Data,Lecture,4,Procrastination,Déterminé,Orange,Tacos,Thé,Rust
Dubois,Sophie,EduBoost,Développement Mobile,Football,1,Timide,Curieux,Violet,Thieboudienne,Eau gazeuse,Swift
Dupont,Pierre,SafeCity,Cybersécurité,Gaming,7,Perfectionnisme excessif,Flexible,Marron,Salade Composée,Vin Rouge,C#
Traoré,Aïcha,AgriTech+,Intelligence Artificielle,Musique,2,Impulsif,Honnête,Jaune,Riz Cantonais,Coca-Cola,Python
Smith,Olivia,HealthLink,Cloud Computing,Danse,0,Désorganisé,Communicatif,Bleu,Poulet Yassa,Eau,JavaScript
Hernandez,Benjamin,GreenEnergy,DevOps,Randonnée,5,Têtu,Optimiste,Vert,Paella,Jus d'orange,Go
Diop,Mariam,SmartLogistics,UI/UX Design,Cuisine,1,Bavard,Fiable,Noir,Méchoui,Limonade,PHP
Taylor,Ava,CyberGuard,Business Intelligence,Voyage,3,Pessimiste,Organisé,Rouge,Curry de Légumes,Smoothie,Python
Ndiaye,Moussa,DataHarvest,Blockchain,Photographie,0,Impatient,Généreux,Rose,Pâtes Carbonara,Lait,Rust
Garcia,Liam,InnovateX,Développement Web,Coding,6,Trop critique,Résilient,Orange,Lasagnes,Café,TypeScript
Kone,Aminata,WebVision,Front-end Dev,Jardinage,11,Dépendant,Créatif,Violet,Sushi,Jus d'orange,JavaScript
Wang,Mateo,AIConnect,Machine Learning,Bénévolat,0,Distrait,Empathique,Marron,Couscous,Limonade,Python
Dubois,Jeanne,BlockSecure,Back-end Dev,Yoga,8,Susceptible,Rigoureux,Jaune,Burger,Smoothie,Java
Sy,Oumar,MobileFirst,Architecte Logiciel,Cyclisme,13,Manipulateur,Déterminé,Bleu,Tacos,Thé,Kotlin
Miller,Emily,QuantumLeap,Big Data,Lecture,3,Procrastination,Curieux,Vert,Thieboudienne,Eau gazeuse,Rust
Nguyen,Santiago,EduBoost,Développement Mobile,Football,0,Timide,Flexible,Noir,Salade Composée,Vin Rouge,Swift
Camara,Fatou,SafeCity,Cybersécurité,Gaming,6,Perfectionnisme excessif,Honnête,Rouge,Riz Cantonais,Coca-Cola,C#
Anderson,William,AgriTech+,Intelligence Artificielle,Musique,1,Impulsif,Communicatif,Rose,Poulet Yassa,Eau,Python
Martinez,Valentina,HealthLink,Cloud Computing,Danse,0,Désorganisé,Optimiste,Orange,Paella,Jus d'orange,JavaScript
Gueye,Aïcha,GreenEnergy,DevOps,Randonnée,4,Têtu,Fiable,Violet,Méchoui,Limonade,Go
Moore,Noah,SmartLogistics,UI/UX Design,Cuisine,0,Bavard,Organisé,Marron,Curry de Légumes,Smoothie,PHP
Lopez,Isabella,CyberGuard,Business Intelligence,Voyage,2,Pessimiste,Généreux,Jaune,Pâtes Carbonara,Lait,Python
Touré,Bakary,DataHarvest,Blockchain,Photographie,0,Impatient,Résilient,Bleu,Lasagnes,Café,Rust
Williams,Sophia,InnovateX,Développement Web,Coding,5,Trop critique,Créatif,Vert,Sushi,Jus d'orange,TypeScript
Cissé,Kadidiatou,WebVision,Front-end Dev,Jardinage,10,Dépendant,Empathique,Noir,Couscous,Limonade,JavaScript
Lee,Mateo,AIConnect,Machine Learning,Bénévolat,0,Distrait,Rigoureux,Rouge,Burger,Smoothie,Python
Richard,Lucie,BlockSecure,Back-end Dev,Yoga,7,Susceptible,Déterminé,Rose,Tacos,Thé,Java
Petit,Emma,MobileFirst,Architecte Logiciel,Cyclisme,12,Manipulateur,Curieux,Orange,Thieboudienne,Eau gazeuse,Kotlin
Davis,James,QuantumLeap,Big Data,Lecture,2,Procrastination,Flexible,Violet,Salade Composée,Vin Rouge,Rust
Kim,Juan,EduBoost,Développement Mobile,Football,0,Timide,Honnête,Marron,Riz Cantonais,Coca-Cola,Swift
Bernard,Antoine,SafeCity,Cybersécurité,Gaming,5,Perfectionnisme excessif,Communicatif,Jaune,Poulet Yassa,Eau,C#
Smith,Ava,AgriTech+,Intelligence Artificielle,Musique,1,Impulsif,Optimiste,Bleu,Paella,Jus d'orange,Python
Rodriguez,Diego,HealthLink,Cloud Computing,Danse,0,Désorganisé,Fiable,Vert,Méchoui,Limonade,JavaScript
Camara,Issa,GreenEnergy,DevOps,Randonnée,3,Têtu,Organisé,Noir,Curry de Légumes,Smoothie,Go
Martin,Manon,SmartLogistics,UI/UX Design,Cuisine,0,Bavard,Généreux,Rouge,Pâtes Carbonara,Lait,PHP
Taylor,Olivia,CyberGuard,Business Intelligence,Voyage,1,Pessimiste,Résilient,Rose,Lasagnes,Café,Python
Sy,Mamadou,DataHarvest,Blockchain,Photographie,0,Impatient,Créatif,Orange,Sushi,Jus d'orange,Rust
Brown,William,InnovateX,Développement Web,Coding,4,Trop critique,Empathique,Violet,Couscous,Limonade,TypeScript
Diop,Aminata,WebVision,Front-end Dev,Jardinage,9,Dépendant,Rigoureux,Marron,Burger,Smoothie,JavaScript
Wilson,Sophie,AIConnect,Machine Learning,Bénévolat,0,Distrait,Déterminé,Jaune,Tacos,Thé,Python
Leroy,Thomas,BlockSecure,Back-end Dev,Yoga,6,Susceptible,Curieux,Bleu,Thieboudienne,Eau gazeuse,Java
Diallo,Moussa,MobileFirst,Architecte Logiciel,Cyclisme,11,Manipulateur,Flexible,Vert,Salade Composée,Vin Rouge,Kotlin
Jones,Benjamin,QuantumLeap,Big Data,Lecture,1,Procrastination,Honnête,Noir,Riz Cantonais,Coca-Cola,Rust
Wang,Luna,EduBoost,Développement Mobile,Football,0,Timide,Communicatif,Rouge,Poulet Yassa,Eau,Swift
Thomas,Camille,SafeCity,Cybersécurité,Gaming,4,Perfectionnisme excessif,Optimiste,Rose,Paella,Jus d'orange,C#
Dubois,Pierre,AgriTech+,Intelligence Artificielle,Musique,0,Impulsif,Fiable,Orange,Méchoui,Limonade,Python
Dupont,Manon,HealthLink,Cloud Computing,Danse,0,Désorganisé,Organisé,Violet,Curry de Légumes,Smoothie,JavaScript
Traoré,Mariam,GreenEnergy,DevOps,Randonnée,2,Têtu,Généreux,Marron,Pâtes Carbonara,Lait,Go
Smith,Liam,SmartLogistics,UI/UX Design,Cuisine,0,Bavard,Résilient,Jaune,Lasagnes,Café,PHP
Hernandez,Emily,CyberGuard,Business Intelligence,Voyage,0,Pessimiste,Créatif,Bleu,Sushi,Jus d'orange,Python
Diop,Aïcha,DataHarvest,Blockchain,Photographie,0,Impatient,Empathique,Vert,Couscous,Limonade,Rust
Taylor,Benjamin,InnovateX,Développement Web,Coding,3,Trop critique,Rigoureux,Noir,Burger,Smoothie,TypeScript
Ndiaye,Bakary,WebVision,Front-end Dev,Jardinage,8,Dépendant,Déterminé,Rouge,Tacos,Thé,JavaScript
Ndoye,Aminata,EduBoost,Data Science,Lecture,7,Impatient,Rigoureux,Bleu,Pizza,Café,Python
Silva,Alexandre,SmartGrid,DevOps,Gaming,11,Procrastination,Organisé,Vert,Burger,Bière,Go
Sow,Sophie,CyberShield,Cybersécurité,Voyage,9,Têtu,Persévérant,Noir,Sushi,Thé,Java
Moretti,Lucas,HealthConnect,Mobile Android,Football,4,Distrait,Curieux,Rouge,Yassa Poulet,Jus d'orange,Kotlin
Chen,Zoe,AgriTech+,IA/ML,Jardinage,2,Timide,Créatif,Jaune,Curry,Eau gazeuse,Python
O'Connell,Kevin,FinTrack,Backend Dev,Musique,8,Bavard,Sociable,Gris,Pâtes Carbonara,Vin rouge,PHP
Dubois,Léa,EduLearn,UI/UX Design,Dessin,3,Sensible,Empathique,Violet,Salade César,Smoothies,JavaScript
Nzima,Drissa,SafeCity,Réseaux,Course à pied,6,Impulsif,Déterminé,Orange,Thieboudienne,Eau,Shell Script
Smith,John,DataVision,Big Data,Programmation,13,Perfectionniste,Méticuleux,Blanc,Ramen,Coca-Cola,Scala
Garcia,Maria,UrbanFlow,Cloud AWS,Danse,5,Maladroit,Flexible,Rose,Tacos,Jus de mangue,TypeScript
Kuznetsov,Romain,AeroSense,Embarqué,Modélisme,10,Rancunier,Loyal,Marron,Choucroute,Limonade,C++
Diallo,Coumba,E-GovPortal,QA Testing,Bénévolat,1,Naïf,Honnête,Turquoise,Maffé,Thé glacé,Ruby
Kone,Mamadou,RoboCraft,Game Dev,Échecs,7,Désordonné,Autonome,Cyan,Poulet DG,Jus de pomme,C#
Moreau,Chloé,GreenEnergy,Support Technique,Yoga,0,Indécis,Calme,Magenta,Gombo,Chocolat chaud,PHP
Martinez,Hugo,MediCare,Scrum Master,Randonnée,12,Orgérieux,Bon Communicateur,Kaki,Lasagnes,Boisson énergétique,Java
Sato,Kenji,Tourismo,Product Owner,Photographie,8,Capricieux,Innovant,Bordeaux,Sushi,Sake,Python
Wang,Laura,AquaTech,Dev Web Frontend,Cuisine,5,Exigeant,Pragmatique,Indigo,Pad Thaï,Eau,JavaScript
Jensen,Théo,SmartLogistics,DevOps,VTT,9,Lunatique,Analytique,Corail,Burger,Bière,Go
Diop,Mariam,EcoInnov,IA/ML,Lecture,6,Colérique,Patient,Bleu,Thieboudienne,Café,Python
Schmidt,Gaspard,FutureFarm,Cybersécurité,Gaming,14,Mélancolique,Rigoureux,Vert,Pizza,Soda,Rust
Singh,Adama,TalentMatch,Mobile Android,Football,3,Timide,Curieux,Rouge,Yassa Poulet,Jus d'orange,Kotlin
Yamamoto,Isabelle,ArtisanConnect,Backend Dev,Musique,10,Bavard,Sociable,Jaune,Pâtes Carbonara,Vin rouge,PHP
Ndiaye,Youssouf,Sportify,UI/UX Design,Dessin,2,Sensible,Empathique,Violet,Salade César,Smoothies,JavaScript
Cissé,Rokia,EcoTravel,Réseaux,Course à pied,7,Impulsif,Déterminé,Orange,Maffé,Eau,Shell Script
Gomez,Julia,MindCare,Big Data,Programmation,15,Perfectionniste,Méticuleux,Blanc,Ramen,Coca-Cola,Scala
Kovac,Antoine,CodeSphere,Cloud AWS,Danse,4,Maladroit,Flexible,Rose,Tacos,Jus de mangue,TypeScript
O'Connell,Vincent,NexusFlow,Embarqué,Modélisme,11,Rancunier,Loyal,Marron,Choucroute,Limonade,C++
Petit,Pauline,ZenGarden,QA Testing,Bénévolat,0,Naïf,Honnête,Turquoise,Kebab,Thé glacé,Ruby
Leroy,Nathan,QuickServe,Game Dev,Échecs,8,Désordonné,Autonome,Cyan,Poulet DG,Jus de pomme,C#
Andersson,Olivia,GigaByte,Support Technique,Yoga,1,Indécis,Calme,Magenta,Gombo,Chocolat chaud,PHP
Sow,Emmanuel,BrightMind,Scrum Master,Randonnée,13,Orgérieux,Bon Communicateur,Kaki,Lasagnes,Boisson énergétique,Java
Dupont,Sophie,SolarHarvest,Product Owner,Photographie,9,Capricieux,Innovant,Bordeaux,Sushi,Sake,Python
Traoré,Pierre,FoodWaste,Dev Web Frontend,Cuisine,6,Exigeant,Pragmatique,Indigo,Pad Thaï,Eau,JavaScript
Müller,David,JobPulse,DevOps,VTT,10,Lunatique,Analytique,Corail,Burger,Bière,Go
Kim,Sarah,OpenGov,IA/ML,Lecture,7,Colérique,Patient,Bleu,Thieboudienne,Café,Python
Johnson,Idrissa,CityZen,Cybersécurité,Gaming,12,Mélancolique,Rigoureux,Vert,Pizza,Soda,Rust
Pérez,Mariam,HealthSync,Mobile Android,Football,4,Timide,Curieux,Rouge,Yassa Poulet,Jus d'orange,Kotlin
Costa,Alexandre,AgileFlow,Backend Dev,Musique,11,Bavard,Sociable,Jaune,Pâtes Carbonara,Vin rouge,PHP
Ndoye,Aminata,NetGuard,UI/UX Design,Dessin,3,Sensible,Empathique,Violet,Salade César,Smoothies,JavaScript
Silva,Lucas,EduBoost,Réseaux,Course à pied,8,Impulsif,Déterminé,Orange,Maffé,Eau,Shell Script
Sow,Laura,CyberShield,Big Data,Programmation,15,Perfectionniste,Méticuleux,Blanc,Ramen,Coca-Cola,Scala
Moretti,Théo,HealthConnect,Cloud AWS,Danse,5,Maladroit,Flexible,Rose,Tacos,Jus de mangue,TypeScript
Chen,Chloé,AgriTech+,Embarqué,Modélisme,12,Rancunier,Loyal,Marron,Choucroute,Limonade,C++
O'Connell,Nathan,FinTrack,QA Testing,Bénévolat,1,Naïf,Honnête,Turquoise,Kebab,Thé glacé,Ruby
Dubois,Léa,EduLearn,Game Dev,Échecs,9,Désordonné,Autonome,Cyan,Poulet DG,Jus de pomme,C#
Nzima,Mariam,SafeCity,Support Technique,Yoga,2,Indécis,Calme,Magenta,Gombo,Chocolat chaud,PHP
Smith,Vincent,DataVision,Scrum Master,Randonnée,14,Orgérieux,Bon Communicateur,Kaki,Lasagnes,Boisson énergétique,Java
Garcia,Pauline,UrbanFlow,Product Owner,Photographie,10,Capricieux,Innovant,Bordeaux,Sushi,Sake,Python
Kuznetsov,Romain,AeroSense,Dev Web Frontend,Cuisine,7,Exigeant,Pragmatique,Indigo,Pad Thaï,Eau,JavaScript
Diallo,Coumba,E-GovPortal,DevOps,VTT,11,Lunatique,Analytique,Corail,Burger,Bière,Go
Kone,Mamadou,RoboCraft,IA/ML,Lecture,8,Colérique,Patient,Bleu,Thieboudienne,Café,Python
Moreau,Olivia,GreenEnergy,Cybersécurité,Gaming,13,Mélancolique,Rigoureux,Vert,Pizza,Soda,Rust
Martinez,Hugo,MediCare,Mobile Android,Football,5,Timide,Curieux,Rouge,Yassa Poulet,Jus d'orange,Kotlin
Sato,Kenji,Tourismo,Backend Dev,Musique,12,Bavard,Sociable,Jaune,Pâtes Carbonara,Vin rouge,PHP
Wang,Laura,AquaTech,UI/UX Design,Dessin,4,Sensible,Empathique,Violet,Salade César,Smoothies,JavaScript
Jensen,Théo,SmartLogistics,Réseaux,Course à pied,9,Impulsif,Déterminé,Orange,Maffé,Eau,Shell Script
Diop,Mariam,EcoInnov,Big Data,Programmation,15,Perfectionniste,Méticuleux,Blanc,Ramen,Coca-Cola,Scala
Schmidt,Gaspard,FutureFarm,Cloud AWS,Danse,6,Maladroit,Flexible,Rose,Tacos,Jus de mangue,TypeScript
Singh,Adama,TalentMatch,Embarqué,Modélisme,13,Rancunier,Loyal,Marron,Choucroute,Limonade,C++
Yamamoto,Isabelle,ArtisanConnect,QA Testing,Bénévolat,2,Naïf,Honnête,Turquoise,Kebab,Thé glacé,Ruby
Ndiaye,Youssouf,Sportify,Game Dev,Échecs,10,Désordonné,Autonome,Cyan,Poulet DG,Jus de pomme,C#
Cissé,Rokia,EcoTravel,Support Technique,Yoga,3,Indécis,Calme,Magenta,Gombo,Chocolat chaud,PHP
Gomez,Julia,MindCare,Scrum Master,Randonnée,15,Orgérieux,Bon Communicateur,Kaki,Lasagnes,Boisson énergétique,Java
Kovac,Antoine,CodeSphere,Product Owner,Photographie,11,Capricieux,Innovant,Bordeaux,Sushi,Sake,Python
O'Connell,Vincent,NexusFlow,Dev Web Frontend,Cuisine,8,Exigeant,Pragmatique,Indigo,Pad Thaï,Eau,JavaScript
Petit,Pauline,ZenGarden,DevOps,VTT,12,Lunatique,Analytique,Corail,Burger,Bière,Go
Leroy,Nathan,QuickServe,IA/ML,Lecture,9,Colérique,Patient,Bleu,Thieboudienne,Café,Python
Andersson,Olivia,GigaByte,Cybersécurité,Gaming,14,Mélancolique,Rigoureux,Vert,Pizza,Soda,Rust
Sow,Emmanuel,BrightMind,Mobile Android,Football,6,Timide,Curieux,Rouge,Yassa Poulet,Jus d'orange,Kotlin
Dupont,Sophie,SolarHarvest,Backend Dev,Musique,13,Bavard,Sociable,Jaune,Pâtes Carbonara,Vin rouge,PHP
Traoré,Pierre,FoodWaste,UI/UX Design,Dessin,5,Sensible,Empathique,Violet,Salade César,Smoothies,JavaScript
Müller,David,JobPulse,Réseaux,Course à pied,10,Impulsif,Déterminé,Orange,Maffé,Eau,Shell Script
Kim,Sarah,OpenGov,Big Data,Programmation,15,Perfectionniste,Méticuleux,Blanc,Ramen,Coca-Cola,Scala
Johnson,Idrissa,CityZen,Cloud AWS,Danse,7,Maladroit,Flexible,Rose,Tacos,Jus de mangue,TypeScript
Pérez,Mariam,HealthSync,Embarqué,Modélisme,14,Rancunier,Loyal,Marron,Choucroute,Limonade,C++
Costa,Alexandre,AgileFlow,QA Testing,Bénévolat,3,Naïf,Honnête,Turquoise,Kebab,Thé glacé,Ruby
Ndoye,Aminata,NetGuard,Game Dev,Échecs,11,Désordonné,Autonome,Cyan,Poulet DG,Jus de pomme,C#
Silva,Lucas,EduBoost,Support Technique,Yoga,4,Indécis,Calme,Magenta,Gombo,Chocolat chaud,PHP
Sow,Laura,CyberShield,Scrum Master,Randonnée,15,Orgérieux,Bon Communicateur,Kaki,Lasagnes,Boisson énergétique,Java
Moretti,Théo,HealthConnect,Product Owner,Photographie,10,Capricieux,Innovant,Bordeaux,Sushi,Sake,Python
Chen,Chloé,AgriTech+,Dev Web Frontend,Cuisine,7,Exigeant,Pragmatique,Indigo,Pad Thaï,Eau,JavaScript
O'Connell,Nathan,FinTrack,DevOps,VTT,14,Lunatique,Analytique,Corail,Burger,Bière,Go
Dubois,Léa,EduLearn,IA/ML,Lecture,11,Colérique,Patient,Bleu,Thieboudienne,Café,Python
Nzima,Mariam,SafeCity,Cybersécurité,Gaming,8,Mélancolique,Rigoureux,Vert,Pizza,Soda,Rust
Smith,Vincent,DataVision,Mobile Android,Football,15,Timide,Curieux,Rouge,Yassa Poulet,Jus d'orange,Kotlin
Garcia,Pauline,UrbanFlow,Backend Dev,Musique,6,Bavard,Sociable,Jaune,Pâtes Carbonara,Vin rouge,PHP
Kuznetsov,Romain,AeroSense,UI/UX Design,Dessin,13,Sensible,Empathique,Violet,Salade César,Smoothies,JavaScript
Diallo,Coumba,E-GovPortal,Réseaux,Course à pied,5,Impulsif,Déterminé,Orange,Maffé,Eau,Shell Script
Kone,Mamadou,RoboCraft,Big Data,Programmation,12,Perfectionniste,Méticuleux,Blanc,Ramen,Coca-Cola,Scala
Moreau,Olivia,GreenEnergy,Cloud AWS,Danse,4,Maladroit,Flexible,Rose,Tacos,Jus de mangue,TypeScript
Martinez,Hugo,MediCare,Embarqué,Modélisme,11,Rancunier,Loyal,Marron,Choucroute,Limonade,C++
Sato,Kenji,Tourismo,QA Testing,Bénévolat,0,Naïf,Honnête,Turquoise,Kebab,Thé glacé,Ruby
Wang,Laura,AquaTech,Game Dev,Échecs,8,Désordonné,Autonome,Cyan,Poulet DG,Jus de pomme,C#
Jensen,Théo,SmartLogistics,Support Technique,Yoga,1,Indécis,Calme,Magenta,Gombo,Chocolat chaud,PHP
Diop,Mariam,EcoInnov,Scrum Master,Randonnée,15,Orgérieux,Bon Communicateur,Kaki,Lasagnes,Boisson énergétique,Java
Schmidt,Gaspard,FutureFarm,Product Owner,Photographie,10,Capricieux,Innovant,Bordeaux,Sushi,Sake,Python
Singh,Adama,TalentMatch,Dev Web Frontend,Cuisine,7,Exigeant,Pragmatique,Indigo,Pad Thaï,Eau,JavaScript
Yamamoto,Isabelle,ArtisanConnect,DevOps,VTT,14,Lunatique,Analytique,Corail,Burger,Bière,Go
Ndiaye,Youssouf,Sportify,IA/ML,Lecture,11,Colérique,Patient,Bleu,Thieboudienne,Café,Python
Cissé,Rokia,EcoTravel,Cybersécurité,Gaming,8,Mélancolique,Rigoureux,Vert,Pizza,Soda,Rust
Dupont,Alice,EduBoost,Développeur Web,Lecture,5,Impatience,Organisé,Bleu,Pizza,Café,JavaScript
Durand,Bob,SafeCity,Spécialiste IA,Gaming,8,Procrastination,Créatif,Vert,Sushi,Thé,Python
Petit,Charlie,AgriTech+,Ingénieur DevOps,Randonnée,10,Têtu,Déterminé,Rouge,Burger,Eau,Go
Leroy,Diana,FinTrack,Data Scientist,Voyage,3,Timidité,Curieux,Jaune,Salade composée,Jus d'orange,Python
Moreau,Ethan,HealthCarePro,Développeur Mobile,Foot,7,Désordonné,Esprit d'équipe,Noir,Tacos,Soda,Kotlin
Simon,Fiona,GreenEnergy,Architecte Cloud,Danse,12,Perfectionnisme,Rigoureux,Blanc,Lasagnes,Vin,Java
Garcia,George,SmartLogistics,UI/UX Designer,Musique,4,Distrait,Empathique,Violet,Pâtes,Lait,JavaScript
Silva,Hannah,AutoPilot,Expert Cybersécurité,Photographie,9,Hyperactif,Adaptable,Orange,Couscous,Boisson énergisante,Python
Mbaye,Isaac,DigiWallet,Développeur Embarqué,Coding,6,Pessimiste occasionnel,Patient,Gris,Thieboudienne,Jus de mangue,C++
Diallo,Julia,CyberGuard,Ingénieur QA,Cuisine,2,Peu ponctuel,Loyal,Rose,Poulet Yassa,Eau,Java
Diarra,Moussa,EcoConnect,Analyste Business,Jardinage,11,Bavard,Autonome,Marron,Maffé,Café,SQL
Traoré,Fatou,Artifactory,Développeur Web,Lecture,1,Impatience,Organisé,Bleu,Pizza,Thé,JavaScript
Sy,Amadou,CloudGenius,Spécialiste IA,Gaming,7,Procrastination,Créatif,Vert,Sushi,Jus d'orange,Python
Kumar,Aïcha,DataSphere,Ingénieur DevOps,Randonnée,9,Têtu,Déterminé,Rouge,Burger,Soda,Go
Singh,Jean,MobileLink,Data Scientist,Voyage,4,Timidité,Curieux,Jaune,Salade composée,Vin,Python
Sato,Marie,SecureNest,Développeur Mobile,Foot,6,Désordonné,Esprit d'équipe,Noir,Tacos,Lait,Kotlin
Kim,Pierre,InfraFlow,Architecte Cloud,Danse,13,Perfectionnisme,Rigoureux,Blanc,Lasagnes,Boisson énergisante,Java
Chen,Sophie,QuantumLeap,UI/UX Designer,Musique,5,Distrait,Empathique,Violet,Pâtes,Jus de mangue,JavaScript
Wang,Lucas,VisionAI,Expert Cybersécurité,Photographie,10,Hyperactif,Adaptable,Orange,Couscous,Café,Python
Nguyen,Chloé,WebForge,Développeur Embarqué,Coding,3,Pessimiste occasionnel,Patient,Gris,Thieboudienne,Thé,C++
Davies,Léo,EduBoost,Ingénieur QA,Cuisine,8,Peu ponctuel,Loyal,Rose,Poulet Yassa,Eau,Java
Miller,Manon,SafeCity,Analyste Business,Jardinage,14,Bavard,Autonome,Marron,Maffé,Jus d'orange,SQL
Smith,Idrissa,AgriTech+,Développeur Web,Lecture,2,Impatience,Organisé,Bleu,Pizza,Soda,JavaScript
Jones,Rama,FinTrack,Spécialiste IA,Gaming,6,Procrastination,Créatif,Vert,Sushi,Vin,Python
Brown,Omar,HealthCarePro,Ingénieur DevOps,Randonnée,11,Têtu,Déterminé,Rouge,Burger,Lait,Go
Williams,Amina,GreenEnergy,Data Scientist,Voyage,5,Timidité,Curieux,Jaune,Salade composée,Boisson énergisante,Python
Johnson,Ahmed,SmartLogistics,Développeur Mobile,Foot,8,Désordonné,Esprit d'équipe,Noir,Tacos,Jus de mangue,Kotlin
Davis,Sarah,AutoPilot,Architecte Cloud,Danse,15,Perfectionnisme,Rigoureux,Blanc,Lasagnes,Café,Java
Rodriguez,David,DigiWallet,UI/UX Designer,Musique,7,Distrait,Empathique,Violet,Pâtes,Thé,JavaScript
Hernandez,Emily,CyberGuard,Expert Cybersécurité,Photographie,1,Hyperactif,Adaptable,Orange,Couscous,Eau,Python
Dupont,Alice,EduBoost,Développeur Web,Lecture,5,Impatience,Organisé,Bleu,Pizza,Café,JavaScript
Durand,Bob,SafeCity,Spécialiste IA,Gaming,8,Procrastination,Créatif,Vert,Sushi,Thé,Python
Petit,Charlie,AgriTech+,Ingénieur DevOps,Randonnée,10,Têtu,Déterminé,Rouge,Burger,Eau,Go
Leroy,Diana,FinTrack,Data Scientist,Voyage,3,Timidité,Curieux,Jaune,Salade composée,Jus d'orange,Python
Moreau,Ethan,HealthCarePro,Développeur Mobile,Foot,7,Désordonné,Esprit d'équipe,Noir,Tacos,Soda,Kotlin
Simon,Fiona,GreenEnergy,Architecte Cloud,Danse,12,Perfectionnisme,Rigoureux,Blanc,Lasagnes,Vin,Java
Garcia,George,SmartLogistics,UI/UX Designer,Musique,4,Distrait,Empathique,Violet,Pâtes,Lait,JavaScript
Silva,Hannah,AutoPilot,Expert Cybersécurité,Photographie,9,Hyperactif,Adaptable,Orange,Couscous,Boisson énergisante,Python
Mbaye,Isaac,DigiWallet,Développeur Embarqué,Coding,6,Pessimiste occasionnel,Patient,Gris,Thieboudienne,Jus de mangue,C++
Diallo,Julia,CyberGuard,Ingénieur QA,Cuisine,2,Peu ponctuel,Loyal,Rose,Poulet Yassa,Eau,Java
